scenario_id,scenario_code,role_id,archetype_id,option_id,utility,rank
154,r1a3_r2a6_r3a11_r4a14,3,11,4,0.23,3
154,r1a3_r2a6_r3a11_r4a14,4,14,1,0.24,4
154,r1a3_r2a6_r3a11_r4a14,4,14,2,0.27,2
154,r1a3_r2a6_r3a11_r4a14,4,14,3,0.29,1
154,r1a3_r2a6_r3a11_r4a14,4,14,4,0.27,2
155,r1a3_r2a6_r3a11_r4a15,1,3,1,0.3,1
155,r1a3_r2a6_r3a11_r4a15,1,3,2,0.29,2
155,r1a3_r2a6_r3a11_r4a15,1,3,3,0.23,3
155,r1a3_r2a6_r3a11_r4a15,1,3,4,0.21,4
155,r1a3_r2a6_r3a11_r4a15,2,6,1,0.27,3
155,r1a3_r2a6_r3a11_r4a15,2,6,2,0.29,1
155,r1a3_r2a6_r3a11_r4a15,2,6,3,0.28,2
155,r1a3_r2a6_r3a11_r4a15,2,6,4,0.24,4
155,r1a3_r2a6_r3a11_r4a15,3,11,1,0.29,1
155,r1a3_r2a6_r3a11_r4a15,3,11,2,0.28,2
155,r1a3_r2a6_r3a11_r4a15,3,11,3,0.21,4
155,r1a3_r2a6_r3a11_r4a15,3,11,4,0.23,3
155,r1a3_r2a6_r3a11_r4a15,4,15,1,0.23,2
155,r1a3_r2a6_r3a11_r4a15,4,15,2,0.21,4
155,r1a3_r2a6_r3a11_r4a15,4,15,3,0.22,3
155,r1a3_r2a6_r3a11_r4a15,4,15,4,0.26,1
156,r1a3_r2a6_r3a11_r4a16,1,3,1,0.3,1
156,r1a3_r2a6_r3a11_r4a16,1,3,2,0.29,2
156,r1a3_r2a6_r3a11_r4a16,1,3,3,0.23,3
156,r1a3_r2a6_r3a11_r4a16,1,3,4,0.21,4
156,r1a3_r2a6_r3a11_r4a16,2,6,1,0.27,3
156,r1a3_r2a6_r3a11_r4a16,2,6,2,0.29,1
156,r1a3_r2a6_r3a11_r4a16,2,6,3,0.28,2
156,r1a3_r2a6_r3a11_r4a16,2,6,4,0.24,4
156,r1a3_r2a6_r3a11_r4a16,3,11,1,0.29,1
156,r1a3_r2a6_r3a11_r4a16,3,11,2,0.28,2
156,r1a3_r2a6_r3a11_r4a16,3,11,3,0.21,4
156,r1a3_r2a6_r3a11_r4a16,3,11,4,0.23,3
156,r1a3_r2a6_r3a11_r4a16,4,16,1,0.21,3
156,r1a3_r2a6_r3a11_r4a16,4,16,2,0.2,4
156,r1a3_r2a6_r3a11_r4a16,4,16,3,0.25,2
156,r1a3_r2a6_r3a11_r4a16,4,16,4,0.27,1
157,r1a3_r2a6_r3a12_r4a13,1,3,1,0.3,1
157,r1a3_r2a6_r3a12_r4a13,1,3,2,0.29,2
157,r1a3_r2a6_r3a12_r4a13,1,3,3,0.23,3
157,r1a3_r2a6_r3a12_r4a13,1,3,4,0.21,4
157,r1a3_r2a6_r3a12_r4a13,2,6,1,0.27,3
157,r1a3_r2a6_r3a12_r4a13,2,6,2,0.29,1
157,r1a3_r2a6_r3a12_r4a13,2,6,3,0.28,2
157,r1a3_r2a6_r3a12_r4a13,2,6,4,0.24,4
157,r1a3_r2a6_r3a12_r4a13,3,12,1,0.21,3
157,r1a3_r2a6_r3a12_r4a13,3,12,2,0.2,4
157,r1a3_r2a6_r3a12_r4a13,3,12,3,0.25,2
157,r1a3_r2a6_r3a12_r4a13,3,12,4,0.27,1
157,r1a3_r2a6_r3a12_r4a13,4,13,1,0.26,3
157,r1a3_r2a6_r3a12_r4a13,4,13,2,0.27,2
157,r1a3_r2a6_r3a12_r4a13,4,13,3,0.29,1
157,r1a3_r2a6_r3a12_r4a13,4,13,4,0.23,4
158,r1a3_r2a6_r3a12_r4a14,1,3,1,0.3,1
158,r1a3_r2a6_r3a12_r4a14,1,3,2,0.29,2
158,r1a3_r2a6_r3a12_r4a14,1,3,3,0.23,3
158,r1a3_r2a6_r3a12_r4a14,1,3,4,0.21,4
158,r1a3_r2a6_r3a12_r4a14,2,6,1,0.27,3
158,r1a3_r2a6_r3a12_r4a14,2,6,2,0.29,1
158,r1a3_r2a6_r3a12_r4a14,2,6,3,0.28,2
158,r1a3_r2a6_r3a12_r4a14,2,6,4,0.24,4
158,r1a3_r2a6_r3a12_r4a14,3,12,1,0.21,3
158,r1a3_r2a6_r3a12_r4a14,3,12,2,0.2,4
158,r1a3_r2a6_r3a12_r4a14,3,12,3,0.25,2
158,r1a3_r2a6_r3a12_r4a14,3,12,4,0.27,1
158,r1a3_r2a6_r3a12_r4a14,4,14,1,0.24,4
158,r1a3_r2a6_r3a12_r4a14,4,14,2,0.27,2
158,r1a3_r2a6_r3a12_r4a14,4,14,3,0.29,1
158,r1a3_r2a6_r3a12_r4a14,4,14,4,0.27,2
159,r1a3_r2a6_r3a12_r4a15,1,3,1,0.3,1
159,r1a3_r2a6_r3a12_r4a15,1,3,2,0.29,2
159,r1a3_r2a6_r3a12_r4a15,1,3,3,0.23,3
159,r1a3_r2a6_r3a12_r4a15,1,3,4,0.21,4
159,r1a3_r2a6_r3a12_r4a15,2,6,1,0.27,3
159,r1a3_r2a6_r3a12_r4a15,2,6,2,0.29,1
159,r1a3_r2a6_r3a12_r4a15,2,6,3,0.28,2
159,r1a3_r2a6_r3a12_r4a15,2,6,4,0.24,4
159,r1a3_r2a6_r3a12_r4a15,3,12,1,0.21,3
159,r1a3_r2a6_r3a12_r4a15,3,12,2,0.2,4
159,r1a3_r2a6_r3a12_r4a15,3,12,3,0.25,2
159,r1a3_r2a6_r3a12_r4a15,3,12,4,0.27,1
159,r1a3_r2a6_r3a12_r4a15,4,15,1,0.23,2
159,r1a3_r2a6_r3a12_r4a15,4,15,2,0.21,4
159,r1a3_r2a6_r3a12_r4a15,4,15,3,0.22,3
159,r1a3_r2a6_r3a12_r4a15,4,15,4,0.26,1
160,r1a3_r2a6_r3a12_r4a16,1,3,1,0.3,1
160,r1a3_r2a6_r3a12_r4a16,1,3,2,0.29,2
160,r1a3_r2a6_r3a12_r4a16,1,3,3,0.23,3
160,r1a3_r2a6_r3a12_r4a16,1,3,4,0.21,4
160,r1a3_r2a6_r3a12_r4a16,2,6,1,0.27,3
160,r1a3_r2a6_r3a12_r4a16,2,6,2,0.29,1
160,r1a3_r2a6_r3a12_r4a16,2,6,3,0.28,2
160,r1a3_r2a6_r3a12_r4a16,2,6,4,0.24,4
160,r1a3_r2a6_r3a12_r4a16,3,12,1,0.21,3
160,r1a3_r2a6_r3a12_r4a16,3,12,2,0.2,4
160,r1a3_r2a6_r3a12_r4a16,3,12,3,0.25,2
160,r1a3_r2a6_r3a12_r4a16,3,12,4,0.27,1
160,r1a3_r2a6_r3a12_r4a16,4,16,1,0.21,3
160,r1a3_r2a6_r3a12_r4a16,4,16,2,0.2,4
160,r1a3_r2a6_r3a12_r4a16,4,16,3,0.25,2
160,r1a3_r2a6_r3a12_r4a16,4,16,4,0.27,1
161,r1a3_r2a7_r3a9_r4a13,1,3,1,0.3,1
161,r1a3_r2a7_r3a9_r4a13,1,3,2,0.29,2
161,r1a3_r2a7_r3a9_r4a13,1,3,3,0.23,3
161,r1a3_r2a7_r3a9_r4a13,1,3,4,0.21,4
161,r1a3_r2a7_r3a9_r4a13,2,7,1,0.28,2
161,r1a3_r2a7_r3a9_r4a13,2,7,2,0.29,1
161,r1a3_r2a7_r3a9_r4a13,2,7,3,0.23,4
161,r1a3_r2a7_r3a9_r4a13,2,7,4,0.25,3
161,r1a3_r2a7_r3a9_r4a13,3,9,1,0.23,2
161,r1a3_r2a7_r3a9_r4a13,3,9,2,0.21,4
161,r1a3_r2a7_r3a9_r4a13,3,9,3,0.22,3
161,r1a3_r2a7_r3a9_r4a13,3,9,4,0.26,1
161,r1a3_r2a7_r3a9_r4a13,4,13,1,0.26,3
161,r1a3_r2a7_r3a9_r4a13,4,13,2,0.27,2
161,r1a3_r2a7_r3a9_r4a13,4,13,3,0.29,1
161,r1a3_r2a7_r3a9_r4a13,4,13,4,0.23,4
162,r1a3_r2a7_r3a9_r4a14,1,3,1,0.3,1
162,r1a3_r2a7_r3a9_r4a14,1,3,2,0.29,2
162,r1a3_r2a7_r3a9_r4a14,1,3,3,0.23,3
162,r1a3_r2a7_r3a9_r4a14,1,3,4,0.21,4
162,r1a3_r2a7_r3a9_r4a14,2,7,1,0.28,2
162,r1a3_r2a7_r3a9_r4a14,2,7,2,0.29,1
162,r1a3_r2a7_r3a9_r4a14,2,7,3,0.23,4
162,r1a3_r2a7_r3a9_r4a14,2,7,4,0.25,3
162,r1a3_r2a7_r3a9_r4a14,3,9,1,0.23,2
162,r1a3_r2a7_r3a9_r4a14,3,9,2,0.21,4
162,r1a3_r2a7_r3a9_r4a14,3,9,3,0.22,3
162,r1a3_r2a7_r3a9_r4a14,3,9,4,0.26,1
162,r1a3_r2a7_r3a9_r4a14,4,14,1,0.24,4
162,r1a3_r2a7_r3a9_r4a14,4,14,2,0.27,2
162,r1a3_r2a7_r3a9_r4a14,4,14,3,0.29,1
162,r1a3_r2a7_r3a9_r4a14,4,14,4,0.27,2
163,r1a3_r2a7_r3a9_r4a15,1,3,1,0.3,1
163,r1a3_r2a7_r3a9_r4a15,1,3,2,0.29,2
163,r1a3_r2a7_r3a9_r4a15,1,3,3,0.23,3
163,r1a3_r2a7_r3a9_r4a15,1,3,4,0.21,4
163,r1a3_r2a7_r3a9_r4a15,2,7,1,0.28,2
163,r1a3_r2a7_r3a9_r4a15,2,7,2,0.29,1
163,r1a3_r2a7_r3a9_r4a15,2,7,3,0.23,4
163,r1a3_r2a7_r3a9_r4a15,2,7,4,0.25,3
163,r1a3_r2a7_r3a9_r4a15,3,9,1,0.23,2
163,r1a3_r2a7_r3a9_r4a15,3,9,2,0.21,4
163,r1a3_r2a7_r3a9_r4a15,3,9,3,0.22,3
163,r1a3_r2a7_r3a9_r4a15,3,9,4,0.26,1
163,r1a3_r2a7_r3a9_r4a15,4,15,1,0.23,2
163,r1a3_r2a7_r3a9_r4a15,4,15,2,0.21,4
163,r1a3_r2a7_r3a9_r4a15,4,15,3,0.22,3
163,r1a3_r2a7_r3a9_r4a15,4,15,4,0.26,1
164,r1a3_r2a7_r3a9_r4a16,1,3,1,0.3,1
164,r1a3_r2a7_r3a9_r4a16,1,3,2,0.29,2
164,r1a3_r2a7_r3a9_r4a16,1,3,3,0.23,3
164,r1a3_r2a7_r3a9_r4a16,1,3,4,0.21,4
164,r1a3_r2a7_r3a9_r4a16,2,7,1,0.28,2
164,r1a3_r2a7_r3a9_r4a16,2,7,2,0.29,1
164,r1a3_r2a7_r3a9_r4a16,2,7,3,0.23,4
164,r1a3_r2a7_r3a9_r4a16,2,7,4,0.25,3
164,r1a3_r2a7_r3a9_r4a16,3,9,1,0.23,2
164,r1a3_r2a7_r3a9_r4a16,3,9,2,0.21,4
164,r1a3_r2a7_r3a9_r4a16,3,9,3,0.22,3
164,r1a3_r2a7_r3a9_r4a16,3,9,4,0.26,1
164,r1a3_r2a7_r3a9_r4a16,4,16,1,0.21,3
164,r1a3_r2a7_r3a9_r4a16,4,16,2,0.2,4
164,r1a3_r2a7_r3a9_r4a16,4,16,3,0.25,2
164,r1a3_r2a7_r3a9_r4a16,4,16,4,0.27,1
165,r1a3_r2a7_r3a10_r4a13,1,3,1,0.3,1
165,r1a3_r2a7_r3a10_r4a13,1,3,2,0.29,2
165,r1a3_r2a7_r3a10_r4a13,1,3,3,0.23,3
165,r1a3_r2a7_r3a10_r4a13,1,3,4,0.21,4
165,r1a3_r2a7_r3a10_r4a13,2,7,1,0.28,2
165,r1a3_r2a7_r3a10_r4a13,2,7,2,0.29,1
165,r1a3_r2a7_r3a10_r4a13,2,7,3,0.23,4
165,r1a3_r2a7_r3a10_r4a13,2,7,4,0.25,3
165,r1a3_r2a7_r3a10_r4a13,3,10,1,0.2,4
165,r1a3_r2a7_r3a10_r4a13,3,10,2,0.21,3
165,r1a3_r2a7_r3a10_r4a13,3,10,3,0.27,2
165,r1a3_r2a7_r3a10_r4a13,3,10,4,0.29,1
165,r1a3_r2a7_r3a10_r4a13,4,13,1,0.26,3
165,r1a3_r2a7_r3a10_r4a13,4,13,2,0.27,2
165,r1a3_r2a7_r3a10_r4a13,4,13,3,0.29,1
165,r1a3_r2a7_r3a10_r4a13,4,13,4,0.23,4
166,r1a3_r2a7_r3a10_r4a14,1,3,1,0.3,1
166,r1a3_r2a7_r3a10_r4a14,1,3,2,0.29,2
166,r1a3_r2a7_r3a10_r4a14,1,3,3,0.23,3
166,r1a3_r2a7_r3a10_r4a14,1,3,4,0.21,4
166,r1a3_r2a7_r3a10_r4a14,2,7,1,0.28,2
166,r1a3_r2a7_r3a10_r4a14,2,7,2,0.29,1
166,r1a3_r2a7_r3a10_r4a14,2,7,3,0.23,4
166,r1a3_r2a7_r3a10_r4a14,2,7,4,0.25,3
166,r1a3_r2a7_r3a10_r4a14,3,10,1,0.2,4
166,r1a3_r2a7_r3a10_r4a14,3,10,2,0.21,3
166,r1a3_r2a7_r3a10_r4a14,3,10,3,0.27,2
166,r1a3_r2a7_r3a10_r4a14,3,10,4,0.29,1
166,r1a3_r2a7_r3a10_r4a14,4,14,1,0.24,4
166,r1a3_r2a7_r3a10_r4a14,4,14,2,0.27,2
166,r1a3_r2a7_r3a10_r4a14,4,14,3,0.29,1
166,r1a3_r2a7_r3a10_r4a14,4,14,4,0.27,2
167,r1a3_r2a7_r3a10_r4a15,1,3,1,0.3,1
167,r1a3_r2a7_r3a10_r4a15,1,3,2,0.29,2
167,r1a3_r2a7_r3a10_r4a15,1,3,3,0.23,3
167,r1a3_r2a7_r3a10_r4a15,1,3,4,0.21,4
167,r1a3_r2a7_r3a10_r4a15,2,7,1,0.28,2
167,r1a3_r2a7_r3a10_r4a15,2,7,2,0.29,1
167,r1a3_r2a7_r3a10_r4a15,2,7,3,0.23,4
167,r1a3_r2a7_r3a10_r4a15,2,7,4,0.25,3
167,r1a3_r2a7_r3a10_r4a15,3,10,1,0.2,4
167,r1a3_r2a7_r3a10_r4a15,3,10,2,0.21,3
167,r1a3_r2a7_r3a10_r4a15,3,10,3,0.27,2
167,r1a3_r2a7_r3a10_r4a15,3,10,4,0.29,1
167,r1a3_r2a7_r3a10_r4a15,4,15,1,0.23,2
167,r1a3_r2a7_r3a10_r4a15,4,15,2,0.21,4
167,r1a3_r2a7_r3a10_r4a15,4,15,3,0.22,3
167,r1a3_r2a7_r3a10_r4a15,4,15,4,0.26,1
168,r1a3_r2a7_r3a10_r4a16,1,3,1,0.3,1
168,r1a3_r2a7_r3a10_r4a16,1,3,2,0.29,2
168,r1a3_r2a7_r3a10_r4a16,1,3,3,0.23,3
168,r1a3_r2a7_r3a10_r4a16,1,3,4,0.21,4
168,r1a3_r2a7_r3a10_r4a16,2,7,1,0.28,2
168,r1a3_r2a7_r3a10_r4a16,2,7,2,0.29,1
168,r1a3_r2a7_r3a10_r4a16,2,7,3,0.23,4
168,r1a3_r2a7_r3a10_r4a16,2,7,4,0.25,3
168,r1a3_r2a7_r3a10_r4a16,3,10,1,0.2,4
168,r1a3_r2a7_r3a10_r4a16,3,10,2,0.21,3
168,r1a3_r2a7_r3a10_r4a16,3,10,3,0.27,2
168,r1a3_r2a7_r3a10_r4a16,3,10,4,0.29,1
168,r1a3_r2a7_r3a10_r4a16,4,16,1,0.21,3
168,r1a3_r2a7_r3a10_r4a16,4,16,2,0.2,4
168,r1a3_r2a7_r3a10_r4a16,4,16,3,0.25,2
168,r1a3_r2a7_r3a10_r4a16,4,16,4,0.27,1
169,r1a3_r2a7_r3a11_r4a13,1,3,1,0.3,1
169,r1a3_r2a7_r3a11_r4a13,1,3,2,0.29,2
169,r1a3_r2a7_r3a11_r4a13,1,3,3,0.23,3
169,r1a3_r2a7_r3a11_r4a13,1,3,4,0.21,4
169,r1a3_r2a7_r3a11_r4a13,2,7,1,0.28,2
169,r1a3_r2a7_r3a11_r4a13,2,7,2,0.29,1
169,r1a3_r2a7_r3a11_r4a13,2,7,3,0.23,4
169,r1a3_r2a7_r3a11_r4a13,2,7,4,0.25,3
169,r1a3_r2a7_r3a11_r4a13,3,11,1,0.29,1
169,r1a3_r2a7_r3a11_r4a13,3,11,2,0.28,2
169,r1a3_r2a7_r3a11_r4a13,3,11,3,0.21,4
169,r1a3_r2a7_r3a11_r4a13,3,11,4,0.23,3
169,r1a3_r2a7_r3a11_r4a13,4,13,1,0.26,3
169,r1a3_r2a7_r3a11_r4a13,4,13,2,0.27,2
169,r1a3_r2a7_r3a11_r4a13,4,13,3,0.29,1
169,r1a3_r2a7_r3a11_r4a13,4,13,4,0.23,4
170,r1a3_r2a7_r3a11_r4a14,1,3,1,0.3,1
170,r1a3_r2a7_r3a11_r4a14,1,3,2,0.29,2
170,r1a3_r2a7_r3a11_r4a14,1,3,3,0.23,3
170,r1a3_r2a7_r3a11_r4a14,1,3,4,0.21,4
170,r1a3_r2a7_r3a11_r4a14,2,7,1,0.28,2
170,r1a3_r2a7_r3a11_r4a14,2,7,2,0.29,1
170,r1a3_r2a7_r3a11_r4a14,2,7,3,0.23,4
170,r1a3_r2a7_r3a11_r4a14,2,7,4,0.25,3
170,r1a3_r2a7_r3a11_r4a14,3,11,1,0.29,1
170,r1a3_r2a7_r3a11_r4a14,3,11,2,0.28,2
170,r1a3_r2a7_r3a11_r4a14,3,11,3,0.21,4
170,r1a3_r2a7_r3a11_r4a14,3,11,4,0.23,3
170,r1a3_r2a7_r3a11_r4a14,4,14,1,0.24,4
170,r1a3_r2a7_r3a11_r4a14,4,14,2,0.27,2
170,r1a3_r2a7_r3a11_r4a14,4,14,3,0.29,1
170,r1a3_r2a7_r3a11_r4a14,4,14,4,0.27,2
171,r1a3_r2a7_r3a11_r4a15,1,3,1,0.3,1
171,r1a3_r2a7_r3a11_r4a15,1,3,2,0.29,2
171,r1a3_r2a7_r3a11_r4a15,1,3,3,0.23,3
171,r1a3_r2a7_r3a11_r4a15,1,3,4,0.21,4
171,r1a3_r2a7_r3a11_r4a15,2,7,1,0.28,2
171,r1a3_r2a7_r3a11_r4a15,2,7,2,0.29,1
171,r1a3_r2a7_r3a11_r4a15,2,7,3,0.23,4
171,r1a3_r2a7_r3a11_r4a15,2,7,4,0.25,3
171,r1a3_r2a7_r3a11_r4a15,3,11,1,0.29,1
171,r1a3_r2a7_r3a11_r4a15,3,11,2,0.28,2
171,r1a3_r2a7_r3a11_r4a15,3,11,3,0.21,4
171,r1a3_r2a7_r3a11_r4a15,3,11,4,0.23,3
171,r1a3_r2a7_r3a11_r4a15,4,15,1,0.23,2
171,r1a3_r2a7_r3a11_r4a15,4,15,2,0.21,4
171,r1a3_r2a7_r3a11_r4a15,4,15,3,0.22,3
171,r1a3_r2a7_r3a11_r4a15,4,15,4,0.26,1
172,r1a3_r2a7_r3a11_r4a16,1,3,1,0.3,1
172,r1a3_r2a7_r3a11_r4a16,1,3,2,0.29,2
172,r1a3_r2a7_r3a11_r4a16,1,3,3,0.23,3
172,r1a3_r2a7_r3a11_r4a16,1,3,4,0.21,4
172,r1a3_r2a7_r3a11_r4a16,2,7,1,0.28,2
172,r1a3_r2a7_r3a11_r4a16,2,7,2,0.29,1
172,r1a3_r2a7_r3a11_r4a16,2,7,3,0.23,4
172,r1a3_r2a7_r3a11_r4a16,2,7,4,0.25,3
172,r1a3_r2a7_r3a11_r4a16,3,11,1,0.29,1
172,r1a3_r2a7_r3a11_r4a16,3,11,2,0.28,2
172,r1a3_r2a7_r3a11_r4a16,3,11,3,0.21,4
172,r1a3_r2a7_r3a11_r4a16,3,11,4,0.23,3
172,r1a3_r2a7_r3a11_r4a16,4,16,1,0.21,3
172,r1a3_r2a7_r3a11_r4a16,4,16,2,0.2,4
172,r1a3_r2a7_r3a11_r4a16,4,16,3,0.25,2
172,r1a3_r2a7_r3a11_r4a16,4,16,4,0.27,1
173,r1a3_r2a7_r3a12_r4a13,1,3,1,0.3,1
173,r1a3_r2a7_r3a12_r4a13,1,3,2,0.29,2
173,r1a3_r2a7_r3a12_r4a13,1,3,3,0.23,3
173,r1a3_r2a7_r3a12_r4a13,1,3,4,0.21,4
173,r1a3_r2a7_r3a12_r4a13,2,7,1,0.28,2
173,r1a3_r2a7_r3a12_r4a13,2,7,2,0.29,1
173,r1a3_r2a7_r3a12_r4a13,2,7,3,0.23,4
173,r1a3_r2a7_r3a12_r4a13,2,7,4,0.25,3
173,r1a3_r2a7_r3a12_r4a13,3,12,1,0.21,3
173,r1a3_r2a7_r3a12_r4a13,3,12,2,0.2,4
173,r1a3_r2a7_r3a12_r4a13,3,12,3,0.25,2
173,r1a3_r2a7_r3a12_r4a13,3,12,4,0.27,1
173,r1a3_r2a7_r3a12_r4a13,4,13,1,0.26,3
173,r1a3_r2a7_r3a12_r4a13,4,13,2,0.27,2
173,r1a3_r2a7_r3a12_r4a13,4,13,3,0.29,1
173,r1a3_r2a7_r3a12_r4a13,4,13,4,0.23,4
174,r1a3_r2a7_r3a12_r4a14,1,3,1,0.3,1
174,r1a3_r2a7_r3a12_r4a14,1,3,2,0.29,2
174,r1a3_r2a7_r3a12_r4a14,1,3,3,0.23,3
174,r1a3_r2a7_r3a12_r4a14,1,3,4,0.21,4
174,r1a3_r2a7_r3a12_r4a14,2,7,1,0.28,2
174,r1a3_r2a7_r3a12_r4a14,2,7,2,0.29,1
174,r1a3_r2a7_r3a12_r4a14,2,7,3,0.23,4
174,r1a3_r2a7_r3a12_r4a14,2,7,4,0.25,3
174,r1a3_r2a7_r3a12_r4a14,3,12,1,0.21,3
174,r1a3_r2a7_r3a12_r4a14,3,12,2,0.2,4
174,r1a3_r2a7_r3a12_r4a14,3,12,3,0.25,2
174,r1a3_r2a7_r3a12_r4a14,3,12,4,0.27,1
174,r1a3_r2a7_r3a12_r4a14,4,14,1,0.24,4
174,r1a3_r2a7_r3a12_r4a14,4,14,2,0.27,2
174,r1a3_r2a7_r3a12_r4a14,4,14,3,0.29,1
174,r1a3_r2a7_r3a12_r4a14,4,14,4,0.27,2
175,r1a3_r2a7_r3a12_r4a15,1,3,1,0.3,1
175,r1a3_r2a7_r3a12_r4a15,1,3,2,0.29,2
175,r1a3_r2a7_r3a12_r4a15,1,3,3,0.23,3
175,r1a3_r2a7_r3a12_r4a15,1,3,4,0.21,4
175,r1a3_r2a7_r3a12_r4a15,2,7,1,0.28,2
175,r1a3_r2a7_r3a12_r4a15,2,7,2,0.29,1
175,r1a3_r2a7_r3a12_r4a15,2,7,3,0.23,4
175,r1a3_r2a7_r3a12_r4a15,2,7,4,0.25,3
175,r1a3_r2a7_r3a12_r4a15,3,12,1,0.21,3
175,r1a3_r2a7_r3a12_r4a15,3,12,2,0.2,4
175,r1a3_r2a7_r3a12_r4a15,3,12,3,0.25,2
175,r1a3_r2a7_r3a12_r4a15,3,12,4,0.27,1
175,r1a3_r2a7_r3a12_r4a15,4,15,1,0.23,2
175,r1a3_r2a7_r3a12_r4a15,4,15,2,0.21,4
175,r1a3_r2a7_r3a12_r4a15,4,15,3,0.22,3
175,r1a3_r2a7_r3a12_r4a15,4,15,4,0.26,1
176,r1a3_r2a7_r3a12_r4a16,1,3,1,0.3,1
176,r1a3_r2a7_r3a12_r4a16,1,3,2,0.29,2
176,r1a3_r2a7_r3a12_r4a16,1,3,3,0.23,3
176,r1a3_r2a7_r3a12_r4a16,1,3,4,0.21,4
176,r1a3_r2a7_r3a12_r4a16,2,7,1,0.28,2
176,r1a3_r2a7_r3a12_r4a16,2,7,2,0.29,1
176,r1a3_r2a7_r3a12_r4a16,2,7,3,0.23,4
176,r1a3_r2a7_r3a12_r4a16,2,7,4,0.25,3
176,r1a3_r2a7_r3a12_r4a16,3,12,1,0.21,3
176,r1a3_r2a7_r3a12_r4a16,3,12,2,0.2,4
176,r1a3_r2a7_r3a12_r4a16,3,12,3,0.25,2
176,r1a3_r2a7_r3a12_r4a16,3,12,4,0.27,1
176,r1a3_r2a7_r3a12_r4a16,4,16,1,0.21,3
176,r1a3_r2a7_r3a12_r4a16,4,16,2,0.2,4
176,r1a3_r2a7_r3a12_r4a16,4,16,3,0.25,2
176,r1a3_r2a7_r3a12_r4a16,4,16,4,0.27,1
177,r1a3_r2a8_r3a9_r4a13,1,3,1,0.3,1
177,r1a3_r2a8_r3a9_r4a13,1,3,2,0.29,2
177,r1a3_r2a8_r3a9_r4a13,1,3,3,0.23,3
177,r1a3_r2a8_r3a9_r4a13,1,3,4,0.21,4
177,r1a3_r2a8_r3a9_r4a13,2,8,1,0.29,1
177,r1a3_r2a8_r3a9_r4a13,2,8,2,0.27,2
177,r1a3_r2a8_r3a9_r4a13,2,8,3,0.24,3
177,r1a3_r2a8_r3a9_r4a13,2,8,4,0.2,4
177,r1a3_r2a8_r3a9_r4a13,3,9,1,0.23,2
177,r1a3_r2a8_r3a9_r4a13,3,9,2,0.21,4
177,r1a3_r2a8_r3a9_r4a13,3,9,3,0.22,3
177,r1a3_r2a8_r3a9_r4a13,3,9,4,0.26,1
177,r1a3_r2a8_r3a9_r4a13,4,13,1,0.26,3
177,r1a3_r2a8_r3a9_r4a13,4,13,2,0.27,2
177,r1a3_r2a8_r3a9_r4a13,4,13,3,0.29,1
177,r1a3_r2a8_r3a9_r4a13,4,13,4,0.23,4
178,r1a3_r2a8_r3a9_r4a14,1,3,1,0.3,1
178,r1a3_r2a8_r3a9_r4a14,1,3,2,0.29,2
178,r1a3_r2a8_r3a9_r4a14,1,3,3,0.23,3
178,r1a3_r2a8_r3a9_r4a14,1,3,4,0.21,4
178,r1a3_r2a8_r3a9_r4a14,2,8,1,0.29,1
178,r1a3_r2a8_r3a9_r4a14,2,8,2,0.27,2
178,r1a3_r2a8_r3a9_r4a14,2,8,3,0.24,3
178,r1a3_r2a8_r3a9_r4a14,2,8,4,0.2,4
178,r1a3_r2a8_r3a9_r4a14,3,9,1,0.23,2
178,r1a3_r2a8_r3a9_r4a14,3,9,2,0.21,4
178,r1a3_r2a8_r3a9_r4a14,3,9,3,0.22,3
178,r1a3_r2a8_r3a9_r4a14,3,9,4,0.26,1
178,r1a3_r2a8_r3a9_r4a14,4,14,1,0.24,4
178,r1a3_r2a8_r3a9_r4a14,4,14,2,0.27,2
178,r1a3_r2a8_r3a9_r4a14,4,14,3,0.29,1
178,r1a3_r2a8_r3a9_r4a14,4,14,4,0.27,2
179,r1a3_r2a8_r3a9_r4a15,1,3,1,0.3,1
179,r1a3_r2a8_r3a9_r4a15,1,3,2,0.29,2
179,r1a3_r2a8_r3a9_r4a15,1,3,3,0.23,3
179,r1a3_r2a8_r3a9_r4a15,1,3,4,0.21,4
179,r1a3_r2a8_r3a9_r4a15,2,8,1,0.29,1
179,r1a3_r2a8_r3a9_r4a15,2,8,2,0.27,2
179,r1a3_r2a8_r3a9_r4a15,2,8,3,0.24,3
179,r1a3_r2a8_r3a9_r4a15,2,8,4,0.2,4
179,r1a3_r2a8_r3a9_r4a15,3,9,1,0.23,2
179,r1a3_r2a8_r3a9_r4a15,3,9,2,0.21,4
179,r1a3_r2a8_r3a9_r4a15,3,9,3,0.22,3
179,r1a3_r2a8_r3a9_r4a15,3,9,4,0.26,1
179,r1a3_r2a8_r3a9_r4a15,4,15,1,0.23,2
179,r1a3_r2a8_r3a9_r4a15,4,15,2,0.21,4
179,r1a3_r2a8_r3a9_r4a15,4,15,3,0.22,3
179,r1a3_r2a8_r3a9_r4a15,4,15,4,0.26,1
180,r1a3_r2a8_r3a9_r4a16,1,3,1,0.3,1
180,r1a3_r2a8_r3a9_r4a16,1,3,2,0.29,2
180,r1a3_r2a8_r3a9_r4a16,1,3,3,0.23,3
180,r1a3_r2a8_r3a9_r4a16,1,3,4,0.21,4
180,r1a3_r2a8_r3a9_r4a16,2,8,1,0.29,1
